"Category ID","Category","Group ID","Group","Subgroup ID","Subgroup","Occupation ID","Occupation","Year","Quarter ID","Quarter","Workforce","Monthly Wage","Monthly Wage Growth","Monthly Wage Growth Value","percentage","lastPeriod"
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",730,"Supervisores de Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",7301,"Supervisores de Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",2024,20242,"2024-Q2",3086,4212.453013609851,-0.4082575366733087,-2906.2739236595216,0.001040194448273921,7118.726937269373
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",731,"Artesanos y Trabajadores en la Elaboración de Productos de Madera",7311,"Carpinteros, Ebanistas y Cepilladores en la Elaboración de Productos de Madera",2024,20242,"2024-Q2",18821,6773.433930184368,0.2487374093648157,1349.2079244705237,0.006343972686637546,5424.226005713845
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",731,"Artesanos y Trabajadores en la Elaboración de Productos de Madera",7312,"Pintores y Barnizadores de Madera",2024,20242,"2024-Q2",1723,5261.822402785839,-0.6176001160766106,-8498.177597214162,0.0005807696158055625,13760
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",731,"Artesanos y Trabajadores en la Elaboración de Productos de Madera",7313,"Artesanos de Productos de Bejuco, Vara, Palma, Carrizo y Mimbre, Excepto Madera",2024,20242,"2024-Q2",20060,4475.329112662014,1.6335268039506867,2775.9618968249297,0.00676160098262309,1699.3672158370846
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",732,"Artesanos y Trabajadores en la Elaboración de Productos de Papel, Cartón y Trabajos de Impresión",7321,"Artesanos y Trabajadores en la Elaboración de Productos de Papel y Cartón",2024,20242,"2024-Q2",144,0,-1,-2167.825327510917,0.0000485379133348816,2167.825327510917
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",732,"Artesanos y Trabajadores en la Elaboración de Productos de Papel, Cartón y Trabajos de Impresión",7322,"Impresores, Linotipistas, Fotograbadores y Encuadernadores",2024,20242,"2024-Q2",2164,4759.986136783734,0.11605721393188365,494.98423780917983,0.0007294169753936374,4265.001898974554
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",733,"Tejedores y Trabajadores en la Preparación de Fibras Textiles",7332,"Tejedores de Fibras",2024,20242,"2024-Q2",2138,1252.8063610851264,-0.5571747167318346,-1576.314758285228,0.0007206531854859504,2829.1211193703543
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",734,"Artesanos y Trabajadores en la Elaboración de Productos Textiles",7341,"Sastres y Modistos, Costureras y Confeccionadores de Prendas de Vestir",2024,20242,"2024-Q2",46799,3744.019338020043,-0.3293613040115286,-1838.7472998364824,0.015774484764993917,5582.766637856525
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",734,"Artesanos y Trabajadores en la Elaboración de Productos Textiles",7342,"Artesanos y Confeccionadores de Productos Textiles",2024,20242,"2024-Q2",3074,10789.32335718933,2.851245762977262,7987.808205674179,0.0010361496221626808,2801.515151515152
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",734,"Artesanos y Trabajadores en la Elaboración de Productos Textiles",7343,"Bordadores y Deshiladores",2024,20242,"2024-Q2",16687,1307.622101036735,-0.5626597638555537,-1682.3202664083885,0.005624667776522009,2989.9423674451236
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",734,"Artesanos y Trabajadores en la Elaboración de Productos Textiles",7344,"Patronistas de Productos Textiles",2024,20242,"2024-Q2",4688,4356.296928327645,1,4356.296928327645,0.0015801787341244789,0
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",735,"Tapiceros y Trabajadores en el Tratamiento y Elaboración de Productos de Cuero y Piel",7351,"Tapiceros",2024,20242,"2024-Q2",775,6147.096774193548,-0.42970064843277994,-4631.622783002024,0.00026122835301759195,10778.719557195573
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",735,"Tapiceros y Trabajadores en el Tratamiento y Elaboración de Productos de Cuero y Piel",7352,"Peleteros, Cortadores, Curtidores y Teñidores de Cuero, Piel y Similares",2024,20242,"2024-Q2",299,12900,1,12900,0.0001007835839384,0
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",735,"Tapiceros y Trabajadores en el Tratamiento y Elaboración de Productos de Cuero y Piel",7353,"Zapateros Artesanales",2024,20242,"2024-Q2",2458,4271.3100081366965,-0.2877148665557192,-1725.3194420423642,0.0008285152151190207,5996.629450179061
7,"Trabajadores Artesanales",74,"Artesanos y Trabajadores en la Elaboración de Productos de Hule, Caucho, Plásticos y de Sustancias Químicas",741,"Artesanos y Trabajadores en la Elaboración de Productos de Hule, Caucho, Plásticos y de Sustancias Químicas",7411,"Trabajadores en la Elaboración y Reparación de Productos de Hule, Caucho, Plásticos y Vulcanización de Neumáticos",2024,20242,"2024-Q2",469,5592.75053304904,0.25907290216248297,1150.7912760088966,0.00015808528718096854,4441.959257040144
7,"Trabajadores Artesanales",74,"Artesanos y Trabajadores en la Elaboración de Productos de Hule, Caucho, Plásticos y de Sustancias Químicas",741,"Artesanos y Trabajadores en la Elaboración de Productos de Hule, Caucho, Plásticos y de Sustancias Químicas",7412,"Trabajadores en la Elaboración de Sustancias y Compuestos Químicos",2024,20242,"2024-Q2",132,3000,-0.5177779206583939,-3221.2,0.00004449308722364147,6221.2
7,"Trabajadores Artesanales",75,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",750,"Supervisores de Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",7501,"Supervisores de Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",2024,20242,"2024-Q2",782,883.8874680306906,-0.9177779099506335,-9866.11253196931,0.0002635878349158154,10750
7,"Trabajadores Artesanales",75,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",751,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",7511,"Trabajadores en la Elaboración de Productos de Carne, Pescado y sus Derivados",2024,20242,"2024-Q2",12768,5548.052396616541,0.48066564926874894,1801.0536063383051,0.004303694982359502,3746.998790278236
7,"Trabajadores Artesanales",75,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",751,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",7512,"Trabajadores en la Elaboración de Productos Lácteos",2024,20242,"2024-Q2",1235,5656.153846153846,0.13975587968343017,693.5526900844816,0.0004162800206151304,4962.601156069364
7,"Trabajadores Artesanales",75,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",751,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",7513,"Trabajadores en la Elaboración de Pan, Tortilla, Repostería, y otros Productos de Cereales y Harinas",2024,20242,"2024-Q2",51575,4026.1250993698495,-0.09799933078056892,-437.4249142392955,0.01738432555726749,4463.550013609145
7,"Trabajadores Artesanales",75,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",751,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",7515,"Trabajadores en la Elaboración de Productos a Base de Azúcar, Chocolate, Confitería y Tabaco",2024,20242,"2024-Q2",8098,3859.4586317609287,-0.10909572207953429,-472.61017451937596,0.0027295834874018834,4332.068806280305
7,"Trabajadores Artesanales",75,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",751,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",7517,"Trabajadores en la Elaboración de Bebidas Alcohólicas y no Alcohólicas",2024,20242,"2024-Q2",680,3082.720588235294,-0.201400197992646,-777.4363771015273,0.00022920681297027424,3860.1569653368215
7,"Trabajadores Artesanales",76,"Artesanos y Trabajadores en la Elaboración de Productos de Cerámica, Vidrio, Azulejo y Similares",761,"Artesanos y Trabajadores en la Elaboración de Productos de Cerámica, Vidrio, Azulejo y Similares",7611,"Alfareros y Trabajadores Ceramistas",2024,20242,"2024-Q2",1854,3446.0086299892123,-0.13853958170876204,-554.1851767379635,0.0006249256341866006,4000.193806727176
7,"Trabajadores Artesanales",76,"Artesanos y Trabajadores en la Elaboración de Productos de Cerámica, Vidrio, Azulejo y Similares",761,"Artesanos y Trabajadores en la Elaboración de Productos de Cerámica, Vidrio, Azulejo y Similares",7612,"Trabajadores en la Elaboración de Productos de Cemento, Cal, Yeso, Azulejo, Piedra y Ladrilleros",2024,20242,"2024-Q2",6455,4760.192099147947,-0.18364090291740895,-1070.810600717059,0.0021757793790045886,5831.002699865006
7,"Trabajadores Artesanales",76,"Artesanos y Trabajadores en la Elaboración de Productos de Cerámica, Vidrio, Azulejo y Similares",761,"Artesanos y Trabajadores en la Elaboración de Productos de Cerámica, Vidrio, Azulejo y Similares",7613,"Trabajadores del Vidrio y Similares",2024,20242,"2024-Q2",1180,20974.57627118644,15.498106504742465,19703.2439358571,0.00039774123427194647,1271.3323353293417
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",810,"Supervisores de Operadores de Maquinaria Industrial",8101,"Supervisores de Operadores de Maquinaria Industrial",2024,20242,"2024-Q2",10528,8836.304616261397,0.4455443961716717,2723.5178767720035,0.0035486607749280106,6112.786739489394
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",811,"Operadores de Máquinas y Equipos para la Extracción en Minas, Canteras y Pozos",8111,"Operadores de Máquinas y Equipos para la Extracción y Beneficio en Minas y Canteras",2024,20242,"2024-Q2",926,7310,1,7310,0.000312125748250697,0
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",811,"Operadores de Máquinas y Equipos para la Extracción en Minas, Canteras y Pozos",8113,"Operadores de Máquinas y Equipos para la Captación, Bombeo y Distribución de Agua",2024,20242,"2024-Q2",1139,0,-1,-5865.152590489709,0.00038392141172520933,5865.152590489709
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",811,"Operadores de Máquinas y Equipos para la Extracción en Minas, Canteras y Pozos",8114,"Operadores de Equipos Portátiles Especializados para la Construcción",2024,20242,"2024-Q2",218,8600,1,8600,0.00007348100768752909,0
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",812,"Operadores de Máquinas y Equipos en la Fabricación Metalúrgica, Fabricación de Maquinaria y Productos Metálicos",8121,"Operadores de Hornos Metalúrgicos, Coladores y Laminadores y Operadores de Máquinas Trefiladoras y Estiradoras de Metales",2024,20242,"2024-Q2",796,5043.316582914573,-0.6120525705450328,-7956.683417085427,0.0002683067987122622,13000
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",812,"Operadores de Máquinas y Equipos en la Fabricación Metalúrgica, Fabricación de Maquinaria y Productos Metálicos",8122,"Operadores de Máquinas Pulidoras, Galvanizadoras y Recubridoras de Metal",2024,20242,"2024-Q2",1995,3584.1954887218044,-0.6080273272735255,-5559.797799868799,0.0006724523409936722,9143.993288590604
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",812,"Operadores de Máquinas y Equipos en la Fabricación Metalúrgica, Fabricación de Maquinaria y Productos Metálicos",8123,"Operadores de Máquinas que Cortan, Perforan, Doblan, Troquelan, Sueldan, Etc., Piezas y Productos Metálicos",2024,20242,"2024-Q2",11984,7354.789719626168,0.13206523578865492,858.0000584698982,0.00403943300975848,6496.78966115627
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",813,"Operadores de Máquinas y Equipos en la Elaboración de Productos Químicos, Plásticos, Tratamiento de Agua y Petroquímica",8131,"Operadores de Máquinas para la Elaboración de Productos Químicos",2024,20242,"2024-Q2",195,0,-1,-9199.611111111111,0.00006572842430765217,9199.611111111111
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",813,"Operadores de Máquinas y Equipos en la Elaboración de Productos Químicos, Plásticos, Tratamiento de Agua y Petroquímica",8132,"Operadores de Máquinas para la Elaboración de Productos Farmacéuticos y Cosméticos",2024,20242,"2024-Q2",1128,5175.177304964539,1,5175.177304964539,0.00038021365445657255,0
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",813,"Operadores de Máquinas y Equipos en la Elaboración de Productos Químicos, Plásticos, Tratamiento de Agua y Petroquímica",8133,"Operadores de Máquinas para la Elaboración y Ensamble de Productos de Plástico y Hule",2024,20242,"2024-Q2",8576,3365.3667210820895,-0.1351751503287377,-526.0185951022622,0.0028907023941662823,3891.3853161843517
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",813,"Operadores de Máquinas y Equipos en la Elaboración de Productos Químicos, Plásticos, Tratamiento de Agua y Petroquímica",8134,"Operadores de Máquinas para el Tratamiento de Agua",2024,20242,"2024-Q2",1915,5389.033942558747,-0.39802570869413284,-3563.231993696233,0.0006454868335854046,8952.26593625498
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",814,"Operadores de Máquinas para la Madera y Papel",8142,"Operadores de Máquinas para la Elaboración de Productos de Madera, Bejuco, Mimbre y Similares",2024,20242,"2024-Q2",675,6450,0.23373243102550756,1221.9620253164558,0.00022752146875725752,5228.037974683544
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",814,"Operadores de Máquinas para la Madera y Papel",8143,"Operadores de Máquinas en la Elaboración de Celulosa, Papel y Similares",2024,20242,"2024-Q2",1002,5741.916167664671,1,5741.916167664671,0.00033774298028855116,0
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",814,"Operadores de Máquinas para la Madera y Papel",8144,"Operadores de Máquinas para la Impresión y Encuadernación",2024,20242,"2024-Q2",623,0,-1,-6450,0.0002099938889418836,6450
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",814,"Operadores de Máquinas para la Madera y Papel",8145,"Operadores de Máquinas para la Elaboración de Productos a Base de Papel y Cartón",2024,20242,"2024-Q2",485,6989.938144329897,0.898800614169774,3308.6995286650517,0.00016347838866262207,3681.2386156648454
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",815,"Operadores de Máquinas y Equipos en la Elaboración de Productos Textiles, Cuero y Piel",8151,"Operadores de Máquinas y Equipos de Hilar y Bobinar Fibras Textiles Naturales y Sintéticas",2024,20242,"2024-Q2",2801,4905.699750089254,0.2984492487833172,1127.5776904969903,0.0009441298281319679,3778.1220595922637
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",815,"Operadores de Máquinas y Equipos en la Elaboración de Productos Textiles, Cuero y Piel",8152,"Operadores de Máquinas para Fabricar Tejidos de Punto, Telas y Alfombras",2024,20242,"2024-Q2",8364,7436.048541367767,0.10160938773314616,685.8804471493513,0.002819243799534373,6750.168094218416
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",815,"Operadores de Máquinas y Equipos en la Elaboración de Productos Textiles, Cuero y Piel",8153,"Operadores de Máquinas de Costura, Bordado y de Corte para la Confección de Productos Textiles y Prendas de Vestir",2024,20242,"2024-Q2",87364,5231.093585458541,0.133585624697539,616.4500406850348,0.029447682365198586,4614.643544773507
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",815,"Operadores de Máquinas y Equipos en la Elaboración de Productos Textiles, Cuero y Piel",8154,"Operadores de Máquinas en el Tratamiento del Cuero, Piel y la Elaboración de Calzado",2024,20242,"2024-Q2",1358,3855.117820324006,1,3855.117820324006,0.0004577394882553418,0
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",815,"Operadores de Máquinas y Equipos en la Elaboración de Productos Textiles, Cuero y Piel",8155,"Operadores de Máquinas de Lavado, Blanqueo, Teñido, Estampado, Afelpado, Planchado y Acabado de Productos Textiles, Cuero, Piel y Similares",2024,20242,"2024-Q2",8145,5484.721915285451,5.101922498818296,4585.870460461561,0.002745425723004241,898.85145482389
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",816,"Operadores de Máquinas en la Elaboración de Alimentos, Bebidas y Tabaco",8161,"Operadores de Máquinas en la Elaboración de Alimentos, Aceites, Grasas, Sal y Especias",2024,20242,"2024-Q2",4337,6750.420797786488,0.07525020671973368,472.42079778648804,0.001461867570370705,6278
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",816,"Operadores de Máquinas en la Elaboración de Alimentos, Bebidas y Tabaco",8163,"Operadores de Máquinas en la Elaboración de Bebidas Alcohólicas y no Alcohólicas",2024,20242,"2024-Q2",646,650.1547987616099,1,650.1547987616099,0.00021774647232176053,0
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",817,"Operadores de Máquinas en la Elaboración de Cemento y Productos de Cerámica, Vidrio y Similares",8171,"Operadores de Máquinas en la Elaboración de Cemento, Cal, Yeso y Productos de Cemento",2024,20242,"2024-Q2",1207,7477.08367854184,0.11922307840853172,796.481908630335,0.00040684209302223676,6680.601769911505
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",82,"Ensambladores y Montadores de Herramientas, Maquinaria, Productos Metálicos y Electrónicos",820,"Supervisores en Procesos de Ensamblado y Montaje de Maquinaria, Herramientas y Productos Metálicos y Electrónicos",8201,"Supervisores en Procesos de Ensamblado y Montaje de Maquinaria, Herramientas y Productos Metálicos y Electrónicos",2024,20242,"2024-Q2",5348,7197.681376215408,1.2498415203392197,3998.4865390918676,0.0018026441702426862,3199.1948371235403
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",82,"Ensambladores y Montadores de Herramientas, Maquinaria, Productos Metálicos y Electrónicos",821,"Ensambladores y Montadores de Herramientas, Maquinaria, Productos Metálicos y Electrónicos",8211,"Ensambladores y Montadores de Herramientas, Maquinaria, Equipos y Productos Metálicos",2024,20242,"2024-Q2",11790,4396.0016963528415,-0.1632938045384213,-857.9353728327596,0.003974041654293431,5253.937069185601
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",82,"Ensambladores y Montadores de Herramientas, Maquinaria, Productos Metálicos y Electrónicos",821,"Ensambladores y Montadores de Herramientas, Maquinaria, Productos Metálicos y Electrónicos",8212,"Ensambladores y Montadores de Partes Eléctricas y Electrónicas",2024,20242,"2024-Q2",4476,5287.674262734585,0.0646263725037526,320.97946792200673,0.00150872013949257,4966.694794812578
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",83,"Conductores de Transporte y de Maquinaria Móvil",830,"Supervisores de Conductores de Transporte y de Maquinaria Móvil",8301,"Supervisores de Conductores de Transporte y de Maquinaria Móvil",2024,20242,"2024-Q2",783,1285.057471264368,-0.9643039591315454,-34714.942528735635,0.0002639249037584187,36000
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",83,"Conductores de Transporte y de Maquinaria Móvil",831,"Conductores de Transporte Aéreo",8311,"Pilotos de Aviación",2024,20242,"2024-Q2",189,0,1,0,0.0000637060112520321,0
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",83,"Conductores de Transporte y de Maquinaria Móvil",834,"Conductores de Transporte Terrestre con Motor",8341,"Conductores de Camiones, Camionetas y Automóviles de Carga",2024,20242,"2024-Q2",55594,7441.471381803792,0.23315412886700354,1406.9691183755685,0.01873900523569033,6034.502263428223
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",83,"Conductores de Transporte y de Maquinaria Móvil",834,"Conductores de Transporte Terrestre con Motor",8342,"Conductores de Autobuses, Camiones, Camionetas, Taxis y Automóviles de Pasajeros",2024,20242,"2024-Q2",48226,6900.30440011612,0.12206655228485448,750.6652489756734,0.01625548200338889,6149.639151140446
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",83,"Conductores de Transporte y de Maquinaria Móvil",834,"Conductores de Transporte Terrestre con Motor",8343,"Choferes en Casas Particulares",2024,20242,"2024-Q2",4870,6107.075975359343,0.7321824717673718,2581.4220244056646,0.0016415252634782876,3525.6539509536783
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",83,"Conductores de Transporte y de Maquinaria Móvil",834,"Conductores de Transporte Terrestre con Motor",8344,"Conductores de Motocicleta",2024,20242,"2024-Q2",16205,5639.344646713977,0.3604876432841473,1494.253969447046,0.005462200594387197,4145.090677266931
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",83,"Conductores de Transporte y de Maquinaria Móvil",835,"Conductores de Maquinaria Móvil",8351,"Conductores de Maquinaria Móvil para la Construcción y Minería",2024,20242,"2024-Q2",3884,8076.892378990731,-0.17838037651100086,-1753.5597524862314,0.0013091753846713899,9830.452131476963
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",83,"Conductores de Transporte y de Maquinaria Móvil",835,"Conductores de Maquinaria Móvil",8352,"Conductores de Maquinaria Móvil para el Movimiento de Mercancías en Fábricas, Puertos, Comercios, Etcétera",2024,20242,"2024-Q2",12813,5292.162647311325,-0.2865176984663693,-2125.207953102754,0.0043188630802766526,7417.370600414079
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",89,"Otros Operadores de Maquinaria Industrial, Ensambladores y Conductores de Transporte, no Clasificados Anteriormente",899,"Otros Operadores de Maquinaria Industrial, Ensambladores y Conductores de Transporte, no Clasificados Anteriormente",8999,"Otros Operadores de Maquinaria Industrial, Ensambladores y Conductores de Transporte, no Clasificados Anteriormente",2024,20242,"2024-Q2",176,0,1,0,0.000059324116298188625,0
9,"Trabajadores en Actividades Elementales y de Apoyo",91,"Trabajadores de Apoyo en Actividades Agropecuarias, Forestales, Pesca y Caza",911,"Trabajadores de Apoyo en Actividades Agropecuarias",9111,"Trabajadores de Apoyo en Actividades Agrícolas",2024,20242,"2024-Q2",249895,3136.863462654315,-0.030530904718976886,-98.78734656000279,0.08423181842236277,3235.6508092143176
9,"Trabajadores en Actividades Elementales y de Apoyo",91,"Trabajadores de Apoyo en Actividades Agropecuarias, Forestales, Pesca y Caza",911,"Trabajadores de Apoyo en Actividades Agropecuarias",9112,"Trabajadores de Apoyo en Actividades Ganaderas",2024,20242,"2024-Q2",11978,1261.9373017198197,-0.37336857080907687,-751.9056734867918,0.00403741059670286,2013.8429752066115
9,"Trabajadores en Actividades Elementales y de Apoyo",91,"Trabajadores de Apoyo en Actividades Agropecuarias, Forestales, Pesca y Caza",911,"Trabajadores de Apoyo en Actividades Agropecuarias",9113,"Trabajadores de Apoyo que Realizan Actividades Agrícolas y Ganaderas",2024,20242,"2024-Q2",6591,1486.5043240782886,1,1486.5043240782886,0.0022216207415986433,0
9,"Trabajadores en Actividades Elementales y de Apoyo",91,"Trabajadores de Apoyo en Actividades Agropecuarias, Forestales, Pesca y Caza",912,"Trabajadores de Apoyo en Actividades Forestales, Pesca y Caza",9124,"Recolectores de Leña y Acarreadores de Agua",2024,20242,"2024-Q2",1077,6450,4,5160,0.000363023143483802,1290
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",921,"Trabajadores de Apoyo en la Minería y Extracción",9211,"Trabajadores de Apoyo en la Minería",2024,20242,"2024-Q2",207,5590,-0.1875,-1290,0.0000697732504188923,6880
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",922,"Trabajadores de Apoyo en la Construcción y la Plomería",9221,"Trabajadores de Apoyo en la Construcción",2024,20242,"2024-Q2",125555,6065.181394607941,0.18937317823744323,965.7042031043802,0.042320678533062914,5099.477191503561
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",922,"Trabajadores de Apoyo en la Construcción y la Plomería",9222,"Trabajadores de Apoyo en Plomería e Instalación de Tuberías",2024,20242,"2024-Q2",1268,1134.3454258675079,1,1134.3454258675079,0.0004274032924210408,0
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",923,"Trabajadores de Apoyo en la Industria",9231,"Trabajadores de Apoyo en la Elaboración, Reparación y Mantenimiento Mecánico de Equipos, Maquinaria y Productos de Metal y de Precisión",2024,20242,"2024-Q2",21101,4022.05535282688,-0.048335066061443104,-204.28020855733212,0.0071124896477731715,4226.335561384212
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",923,"Trabajadores de Apoyo en la Industria",9232,"Trabajadores de Apoyo en la Industria Eléctrica, Electrónica y Comunicaciones",2024,20242,"2024-Q2",4353,2685.400872961176,-0.12797633038905937,-394.1036938807838,0.0014672606718523584,3079.50456684196
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",923,"Trabajadores de Apoyo en la Industria",9233,"Trabajadores de Apoyo en la Industria Química, Petroquímica y Plásticos",2024,20242,"2024-Q2",2506,3404.9401436552275,-0.5261164211431222,-3780.2426640478147,0.0008446945195639812,7185.182807703042
