"Category ID","Category","Group ID","Group","Subgroup ID","Subgroup","Occupation ID","Occupation","Year","Quarter ID","Quarter","Workforce","Monthly Wage","Monthly Wage Growth","Monthly Wage Growth Value","percentage","lastPeriod"
7,"Trabajadores Artesanales",75,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",751,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",7512,"Trabajadores en la Elaboración de Productos Lácteos",2024,20242,"2024-Q2",930,6385.268817204301,1,6385.268817204301,0.0008143208389080745,0
7,"Trabajadores Artesanales",75,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",751,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",7513,"Trabajadores en la Elaboración de Pan, Tortilla, Repostería, y otros Productos de Cereales y Harinas",2024,20242,"2024-Q2",13042,2885.3799263916576,-0.11652137966256873,-380.55074807065193,0.011419755248429149,3265.9306744623095
7,"Trabajadores Artesanales",75,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",751,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",7514,"Trabajadores en la Elaboración de Productos a Base de Frutas y Verduras",2024,20242,"2024-Q2",580,4374.4655172413795,1,4374.4655172413795,0.0005078560070609497,0
7,"Trabajadores Artesanales",75,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",751,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",7515,"Trabajadores en la Elaboración de Productos a Base de Azúcar, Chocolate, Confitería y Tabaco",2024,20242,"2024-Q2",1884,3315.6390658174096,-0.2495702874532124,-1102.6815448696134,0.001649656409142809,4418.320610687023
7,"Trabajadores Artesanales",76,"Artesanos y Trabajadores en la Elaboración de Productos de Cerámica, Vidrio, Azulejo y Similares",761,"Artesanos y Trabajadores en la Elaboración de Productos de Cerámica, Vidrio, Azulejo y Similares",7611,"Alfareros y Trabajadores Ceramistas",2024,20242,"2024-Q2",786,4681.310432569974,3.8433557936973957,3714.767681640606,0.0006882324509481147,966.5427509293681
7,"Trabajadores Artesanales",76,"Artesanos y Trabajadores en la Elaboración de Productos de Cerámica, Vidrio, Azulejo y Similares",761,"Artesanos y Trabajadores en la Elaboración de Productos de Cerámica, Vidrio, Azulejo y Similares",7612,"Trabajadores en la Elaboración de Productos de Cemento, Cal, Yeso, Azulejo, Piedra y Ladrilleros",2024,20242,"2024-Q2",4345,3291.378596087457,0.2026540005752876,554.6159074729167,0.0038045419839307353,2736.7626886145404
7,"Trabajadores Artesanales",76,"Artesanos y Trabajadores en la Elaboración de Productos de Cerámica, Vidrio, Azulejo y Similares",761,"Artesanos y Trabajadores en la Elaboración de Productos de Cerámica, Vidrio, Azulejo y Similares",7613,"Trabajadores del Vidrio y Similares",2024,20242,"2024-Q2",418,9182.703349282297,0.26224667219040915,1907.8152061055634,0.0003660065706059948,7274.888143176734
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",810,"Supervisores de Operadores de Maquinaria Industrial",8101,"Supervisores de Operadores de Maquinaria Industrial",2024,20242,"2024-Q2",12162,4151.040947212629,0.40266254001731355,1191.6399303711933,0.01064921509978495,2959.401016841436
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",811,"Operadores de Máquinas y Equipos para la Extracción en Minas, Canteras y Pozos",8111,"Operadores de Máquinas y Equipos para la Extracción y Beneficio en Minas y Canteras",2024,20242,"2024-Q2",436,4852.293577981652,1.586371411204252,2976.192737645517,0.0003817676191009898,1876.1008403361348
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",811,"Operadores de Máquinas y Equipos para la Extracción en Minas, Canteras y Pozos",8113,"Operadores de Máquinas y Equipos para la Captación, Bombeo y Distribución de Agua",2024,20242,"2024-Q2",159,0,1,0,0.00013922259503912243,0
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",812,"Operadores de Máquinas y Equipos en la Fabricación Metalúrgica, Fabricación de Maquinaria y Productos Metálicos",8121,"Operadores de Hornos Metalúrgicos, Coladores y Laminadores y Operadores de Máquinas Trefiladoras y Estiradoras de Metales",2024,20242,"2024-Q2",1520,1736.407894736842,0.0741090034731498,119.80484130172749,0.0013309329840217993,1616.6030534351146
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",812,"Operadores de Máquinas y Equipos en la Fabricación Metalúrgica, Fabricación de Maquinaria y Productos Metálicos",8122,"Operadores de Máquinas Pulidoras, Galvanizadoras y Recubridoras de Metal",2024,20242,"2024-Q2",3521,7259.07412666856,0.1913056709509561,1165.6975032919363,0.003083036208382076,6093.376623376624
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",812,"Operadores de Máquinas y Equipos en la Fabricación Metalúrgica, Fabricación de Maquinaria y Productos Metálicos",8123,"Operadores de Máquinas que Cortan, Perforan, Doblan, Troquelan, Sueldan, Etc., Piezas y Productos Metálicos",2024,20242,"2024-Q2",19774,3421.753818145039,-0.2951506489712998,-1432.835056982848,0.017314387385557274,4854.588875127887
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",813,"Operadores de Máquinas y Equipos en la Elaboración de Productos Químicos, Plásticos, Tratamiento de Agua y Petroquímica",8131,"Operadores de Máquinas para la Elaboración de Productos Químicos",2024,20242,"2024-Q2",962,2846.8503118503118,-0.16869500550962693,-577.7054537451513,0.0008423404806769545,3424.555765595463
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",813,"Operadores de Máquinas y Equipos en la Elaboración de Productos Químicos, Plásticos, Tratamiento de Agua y Petroquímica",8132,"Operadores de Máquinas para la Elaboración de Productos Farmacéuticos y Cosméticos",2024,20242,"2024-Q2",764,5600.130890052356,-0.09060947961072184,-557.9835442779431,0.0006689689472320097,6158.114434330299
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",813,"Operadores de Máquinas y Equipos en la Elaboración de Productos Químicos, Plásticos, Tratamiento de Agua y Petroquímica",8133,"Operadores de Máquinas para la Elaboración y Ensamble de Productos de Plástico y Hule",2024,20242,"2024-Q2",18132,3639.5449481579526,-0.19521682071897023,-882.8469728678047,0.015876629517291622,4522.391921025757
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",813,"Operadores de Máquinas y Equipos en la Elaboración de Productos Químicos, Plásticos, Tratamiento de Agua y Petroquímica",8134,"Operadores de Máquinas para el Tratamiento de Agua",2024,20242,"2024-Q2",104,5160,-0.3027027027027027,-2240,0.00009106383574885995,7400
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",814,"Operadores de Máquinas para la Madera y Papel",8142,"Operadores de Máquinas para la Elaboración de Productos de Madera, Bejuco, Mimbre y Similares",2024,20242,"2024-Q2",376,6020,1,6020,0.00032923079078433983,0
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",814,"Operadores de Máquinas para la Madera y Papel",8143,"Operadores de Máquinas en la Elaboración de Celulosa, Papel y Similares",2024,20242,"2024-Q2",795,951.9496855345911,1,951.9496855345911,0.0006961129751956121,0
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",814,"Operadores de Máquinas para la Madera y Papel",8144,"Operadores de Máquinas para la Impresión y Encuadernación",2024,20242,"2024-Q2",817,6690.232558139535,0.18063229448573517,1023.5803842264922,0.0007153764789117171,5666.652173913043
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",814,"Operadores de Máquinas para la Madera y Papel",8145,"Operadores de Máquinas para la Elaboración de Productos a Base de Papel y Cartón",2024,20242,"2024-Q2",1679,4320.839785586659,0.6249597954809766,1661.7956679395998,0.0014701555790609217,2659.044117647059
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",815,"Operadores de Máquinas y Equipos en la Elaboración de Productos Textiles, Cuero y Piel",8151,"Operadores de Máquinas y Equipos de Hilar y Bobinar Fibras Textiles Naturales y Sintéticas",2024,20242,"2024-Q2",176,0,-1,-4808.658536585366,0.0001541080297288399,4808.658536585366
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",815,"Operadores de Máquinas y Equipos en la Elaboración de Productos Textiles, Cuero y Piel",8152,"Operadores de Máquinas para Fabricar Tejidos de Punto, Telas y Alfombras",2024,20242,"2024-Q2",574,6724.18118466899,1.135624640573729,3575.602985616857,0.0005026023242292847,3148.5781990521327
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",815,"Operadores de Máquinas y Equipos en la Elaboración de Productos Textiles, Cuero y Piel",8153,"Operadores de Máquinas de Costura, Bordado y de Corte para la Confección de Productos Textiles y Prendas de Vestir",2024,20242,"2024-Q2",6387,5558.196023172069,0.042782189802158775,228.03592116016716,0.00559254537430739,5330.1601020119015
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",815,"Operadores de Máquinas y Equipos en la Elaboración de Productos Textiles, Cuero y Piel",8155,"Operadores de Máquinas de Lavado, Blanqueo, Teñido, Estampado, Afelpado, Planchado y Acabado de Productos Textiles, Cuero, Piel y Similares",2024,20242,"2024-Q2",576,0,-1,-6020,0.0005043535518398397,6020
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",816,"Operadores de Máquinas en la Elaboración de Alimentos, Bebidas y Tabaco",8161,"Operadores de Máquinas en la Elaboración de Alimentos, Aceites, Grasas, Sal y Especias",2024,20242,"2024-Q2",3351,2684.606386153387,-0.46441038971793985,-2327.8253985848937,0.002934181861484901,5012.431784738281
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",816,"Operadores de Máquinas en la Elaboración de Alimentos, Bebidas y Tabaco",8163,"Operadores de Máquinas en la Elaboración de Bebidas Alcohólicas y no Alcohólicas",2024,20242,"2024-Q2",541,6692.4214417744915,1,6692.4214417744915,0.00047370706865512723,0
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",817,"Operadores de Máquinas en la Elaboración de Cemento y Productos de Cerámica, Vidrio y Similares",8171,"Operadores de Máquinas en la Elaboración de Cemento, Cal, Yeso y Productos de Cemento",2024,20242,"2024-Q2",945,3931.4285714285716,1,3931.4285714285716,0.0008274550459872371,0
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",817,"Operadores de Máquinas en la Elaboración de Cemento y Productos de Cerámica, Vidrio y Similares",8173,"Operadores de Máquinas en la Elaboración de Vidrio y Productos de Vidrio y Similares",2024,20242,"2024-Q2",1589,5581.881686595343,0.3101739389414044,1321.4689881826444,0.0013913503365859468,4260.412698412699
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",818,"Operadores de Máquinas para la Generación de Energía",8181,"Operadores de Máquinas e Instalaciones para la Generación de Energía",2024,20242,"2024-Q2",1525,0,1,0,0.0013353110530481868,0
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",81,"Operadores de Instalaciones y Maquinaria Industrial",819,"Otros Operadores de Instalaciones y Maquinaria Fija Industrial, no Clasificados Anteriormente",8199,"Otros Operadores de Instalaciones y Maquinaria Fija Industrial, no Clasificados Anteriormente",2024,20242,"2024-Q2",218,0,1,0,0.0001908838095504949,0
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",82,"Ensambladores y Montadores de Herramientas, Maquinaria, Productos Metálicos y Electrónicos",820,"Supervisores en Procesos de Ensamblado y Montaje de Maquinaria, Herramientas y Productos Metálicos y Electrónicos",8201,"Supervisores en Procesos de Ensamblado y Montaje de Maquinaria, Herramientas y Productos Metálicos y Electrónicos",2024,20242,"2024-Q2",1890,6166.613756613757,0.17670224402121934,926.0239744950486,0.0016549100919744741,5240.589782118708
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",82,"Ensambladores y Montadores de Herramientas, Maquinaria, Productos Metálicos y Electrónicos",821,"Ensambladores y Montadores de Herramientas, Maquinaria, Productos Metálicos y Electrónicos",8211,"Ensambladores y Montadores de Herramientas, Maquinaria, Equipos y Productos Metálicos",2024,20242,"2024-Q2",22964,3319.9429541891654,0.04416323457794251,140.41810189812713,0.0201075954243925,3179.5248522910383
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",82,"Ensambladores y Montadores de Herramientas, Maquinaria, Productos Metálicos y Electrónicos",821,"Ensambladores y Montadores de Herramientas, Maquinaria, Productos Metálicos y Electrónicos",8212,"Ensambladores y Montadores de Partes Eléctricas y Electrónicas",2024,20242,"2024-Q2",10789,5253.739920289184,0.2546581971258905,1066.3525248023543,0.009446997345138942,4187.3873954868295
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",83,"Conductores de Transporte y de Maquinaria Móvil",830,"Supervisores de Conductores de Transporte y de Maquinaria Móvil",8301,"Supervisores de Conductores de Transporte y de Maquinaria Móvil",2024,20242,"2024-Q2",574,1021.8118466898954,1,1021.8118466898954,0.0005026023242292847,0
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",83,"Conductores de Transporte y de Maquinaria Móvil",834,"Conductores de Transporte Terrestre con Motor",8341,"Conductores de Camiones, Camionetas y Automóviles de Carga",2024,20242,"2024-Q2",32811,4516.276553594831,0.39634392598242896,1281.9182629485608,0.02872976456496004,3234.3582906462702
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",83,"Conductores de Transporte y de Maquinaria Móvil",834,"Conductores de Transporte Terrestre con Motor",8342,"Conductores de Autobuses, Camiones, Camionetas, Taxis y Automóviles de Pasajeros",2024,20242,"2024-Q2",29752,4968.461279913955,0.2711887305941504,1059.9454471849244,0.026051261934616165,3908.5158327290305
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",83,"Conductores de Transporte y de Maquinaria Móvil",834,"Conductores de Transporte Terrestre con Motor",8343,"Choferes en Casas Particulares",2024,20242,"2024-Q2",602,0,-1,-3107.7272727272725,0.0005271195107770547,3107.7272727272725
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",83,"Conductores de Transporte y de Maquinaria Móvil",834,"Conductores de Transporte Terrestre con Motor",8344,"Conductores de Motocicleta",2024,20242,"2024-Q2",2786,13583.821608040202,2.1829490750368588,9316.137366851737,0.002439460061503114,4267.6842411884645
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",83,"Conductores de Transporte y de Maquinaria Móvil",835,"Conductores de Maquinaria Móvil",8351,"Conductores de Maquinaria Móvil para la Construcción y Minería",2024,20242,"2024-Q2",3212,7720.681818181818,0.0044573042816196005,34.260717681590904,0.0028124715425513285,7686.421100500227
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",83,"Conductores de Transporte y de Maquinaria Móvil",835,"Conductores de Maquinaria Móvil",8352,"Conductores de Maquinaria Móvil para el Movimiento de Mercancías en Fábricas, Puertos, Comercios, Etcétera",2024,20242,"2024-Q2",6121,4965.77830419866,0.18540986208728494,776.6969889353859,0.005359632102103574,4189.0813152632745
8,"Operadores de Maquinaria Industrial, Ensambladores, Choferes y Conductores de Transporte",89,"Otros Operadores de Maquinaria Industrial, Ensambladores y Conductores de Transporte, no Clasificados Anteriormente",899,"Otros Operadores de Maquinaria Industrial, Ensambladores y Conductores de Transporte, no Clasificados Anteriormente",8999,"Otros Operadores de Maquinaria Industrial, Ensambladores y Conductores de Transporte, no Clasificados Anteriormente",2024,20242,"2024-Q2",190,0,1,0,0.00016636662300272492,0
9,"Trabajadores en Actividades Elementales y de Apoyo",91,"Trabajadores de Apoyo en Actividades Agropecuarias, Forestales, Pesca y Caza",911,"Trabajadores de Apoyo en Actividades Agropecuarias",9111,"Trabajadores de Apoyo en Actividades Agrícolas",2024,20242,"2024-Q2",5938,2285.8794206803636,-0.4160718759475378,-1628.779467157332,0.005199394775737792,3914.6588878376956
9,"Trabajadores en Actividades Elementales y de Apoyo",91,"Trabajadores de Apoyo en Actividades Agropecuarias, Forestales, Pesca y Caza",911,"Trabajadores de Apoyo en Actividades Agropecuarias",9112,"Trabajadores de Apoyo en Actividades Ganaderas",2024,20242,"2024-Q2",2578,3628.9798293250583,-0.5785039345598625,-4980.779850247705,0.0022573323900053938,8609.759679572764
9,"Trabajadores en Actividades Elementales y de Apoyo",91,"Trabajadores de Apoyo en Actividades Agropecuarias, Forestales, Pesca y Caza",912,"Trabajadores de Apoyo en Actividades Forestales, Pesca y Caza",9121,"Trabajadores de Apoyo en Actividades Silvícolas y Forestales",2024,20242,"2024-Q2",1538,0,-1,-4713.493819128172,0.0013466940325167942,4713.493819128172
9,"Trabajadores en Actividades Elementales y de Apoyo",91,"Trabajadores de Apoyo en Actividades Agropecuarias, Forestales, Pesca y Caza",912,"Trabajadores de Apoyo en Actividades Forestales, Pesca y Caza",9124,"Recolectores de Leña y Acarreadores de Agua",2024,20242,"2024-Q2",331,0,1,0,0.00028982816954685236,0
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",921,"Trabajadores de Apoyo en la Minería y Extracción",9211,"Trabajadores de Apoyo en la Minería",2024,20242,"2024-Q2",420,0,-1,-4063.6747967479673,0.0003677577982165498,4063.6747967479673
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",922,"Trabajadores de Apoyo en la Construcción y la Plomería",9221,"Trabajadores de Apoyo en la Construcción",2024,20242,"2024-Q2",36495,4715.673653925195,-0.1377711319597876,-753.4933256536733,0.031955525823602345,5469.166979578868
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",922,"Trabajadores de Apoyo en la Construcción y la Plomería",9222,"Trabajadores de Apoyo en Plomería e Instalación de Tuberías",2024,20242,"2024-Q2",1388,7427.1037463976945,0.7008220523070476,3060.3307872140213,0.0012153519617251693,4366.772959183673
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",923,"Trabajadores de Apoyo en la Industria",9231,"Trabajadores de Apoyo en la Elaboración, Reparación y Mantenimiento Mecánico de Equipos, Maquinaria y Productos de Metal y de Precisión",2024,20242,"2024-Q2",10242,3475.1952743604766,-0.08865251228387884,-338.05414060140174,0.00896803659365215,3813.2494149618783
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",923,"Trabajadores de Apoyo en la Industria",9232,"Trabajadores de Apoyo en la Industria Eléctrica, Electrónica y Comunicaciones",2024,20242,"2024-Q2",1657,4241.35184067592,-0.07476249641153511,-342.71638421352964,0.0014508920753448168,4584.06822488945
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",923,"Trabajadores de Apoyo en la Industria",9233,"Trabajadores de Apoyo en la Industria Química, Petroquímica y Plásticos",2024,20242,"2024-Q2",5957,3754.4367970454928,-0.0567387177737365,-225.8355493232225,0.0052160314380380645,3980.2723463687153
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",923,"Trabajadores de Apoyo en la Industria",9234,"Trabajadores de Apoyo en la Industria de la Madera, Papel y Cartón",2024,20242,"2024-Q2",3940,3925.1142131979695,1.1465972608192962,2096.5857393938695,0.003449918392793348,1828.5284738041
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",923,"Trabajadores de Apoyo en la Industria",9235,"Trabajadores de Apoyo en la Industria Textil y del Zapato",2024,20242,"2024-Q2",1111,2872.3492349234925,0.6312625602618788,1111.5356756014587,0.0009728069376633019,1760.8135593220338
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",923,"Trabajadores de Apoyo en la Industria",9236,"Trabajadores de Apoyo en la Industria de Alimentos, Bebidas y Productos de Tabaco",2024,20242,"2024-Q2",5688,1275.0043952180029,-0.5938244780980534,-1864.0434460888816,0.0049804913244184176,3139.0478413068845
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",923,"Trabajadores de Apoyo en la Industria",9237,"Trabajadores de Apoyo en la Industria de la Cerámica, Vidrio y Similares",2024,20242,"2024-Q2",1195,6465.47280334728,0.061559203605165494,374.92902454543673,0.001046358497306612,6090.5437788018435
9,"Trabajadores en Actividades Elementales y de Apoyo",93,"Ayudantes de Conductores de Transporte, Conductores de Transporte de Tracción Humana y Animal y Cargadores",931,"Ayudantes de Conductores de Transporte",9311,"Ayudantes de Conductores de Transporte Terrestre con Motor",2024,20242,"2024-Q2",983,2023.5808748728382,1.6741572024094138,1266.8636283887522,0.000860728370587782,756.717246484086
9,"Trabajadores en Actividades Elementales y de Apoyo",93,"Ayudantes de Conductores de Transporte, Conductores de Transporte de Tracción Humana y Animal y Cargadores",933,"Cargadores",9331,"Cargadores",2024,20242,"2024-Q2",3430,2902.6880466472303,-0.2925276472972599,-1200.2115727628552,0.0030033553521018235,4102.8996194100855
9,"Trabajadores en Actividades Elementales y de Apoyo",94,"Ayudantes en la Preparación de Alimentos",941,"Ayudantes en la Preparación de Alimentos",9411,"Ayudantes en la Preparación de Alimentos",2024,20242,"2024-Q2",12811,2997.780813363516,0.04020806179762554,115.87581429733882,0.011217488459410046,2881.904999066177
9,"Trabajadores en Actividades Elementales y de Apoyo",95,"Vendedores Ambulantes",951,"Vendedores Ambulantes (Excluyendo los de Venta de Alimentos)",9512,"Vendedores Ambulantes de Artículos Diversos (Excluyendo los de Venta de Alimentos)",2024,20242,"2024-Q2",11056,2164.5622286541243,0.08231103872426207,164.6175258766957,0.009680786231148035,1999.9447027774286
9,"Trabajadores en Actividades Elementales y de Apoyo",95,"Vendedores Ambulantes",952,"Vendedores Ambulantes de Alimentos",9521,"Preparadores y Vendedores Ambulantes de Alimentos",2024,20242,"2024-Q2",13703,1845.5725023717434,-0.46804942424339036,-1623.871063408271,0.011998535973717576,3469.4435657800145
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",960,"Supervisores en Limpieza, Amas de Llaves, Mayordomos y en Estacionamientos",9601,"Supervisores en Limpieza, Amas de Llaves, Mayordomos y en Estacionamientos",2024,20242,"2024-Q2",612,7045.114379084967,0.9088890430385991,3354.4261199756556,0.0005358756488298297,3690.6882591093117
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",961,"Trabajadores Domésticos",9611,"Trabajadores Domésticos",2024,20242,"2024-Q2",49755,4371.391036076776,0.00682405914994988,29.6284447383332,0.04356616488158199,4341.762591338443
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",962,"Trabajadores de Limpieza, Recamaristas, Mozos de Limpieza y Limpiadores de Calzado",9621,"Barrenderos y Trabajadores de Limpieza (Excepto en Hoteles y Restaurantes)",2024,20242,"2024-Q2",18796,3804.5876782294104,-0.22242262903066,-1088.2857775484404,0.01645803708399588,4892.873455777851
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",962,"Trabajadores de Limpieza, Recamaristas, Mozos de Limpieza y Limpiadores de Calzado",9622,"Recamaristas y Camaristas",2024,20242,"2024-Q2",283,3816.819787985866,-0.5965306778027627,-5643.180212014135,0.00024779870689353234,9460
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",962,"Trabajadores de Limpieza, Recamaristas, Mozos de Limpieza y Limpiadores de Calzado",9623,"Mozos de Hotel y Restaurante",2024,20242,"2024-Q2",1024,5220.048828125,0.6256441800991941,2008.9840133101852,0.0008966285366041596,3211.064814814815
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",963,"Lavadores y Cuidadores de Vehículos",9631,"Lavadores de Vehículos en Establecimientos",2024,20242,"2024-Q2",2286,2262.6727909011374,-0.4872309620924763,-2149.9820763554994,0.002001653158864364,4412.654867256637
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",963,"Lavadores y Cuidadores de Vehículos",9633,"Cuidadores y Acomodadores de Autos en Estacionamientos",2024,20242,"2024-Q2",120,9000,1,9000,0.00010507365663329994,0
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",964,"Lavanderos y Planchadores",9641,"Lavanderos en Establecimientos",2024,20242,"2024-Q2",661,712.3298033282905,-0.49917320479893046,-709.9778889794019,0.0005787807252884272,1422.3076923076924
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",964,"Lavanderos y Planchadores",9642,"Planchadores y Tintoreros en Establecimientos",2024,20242,"2024-Q2",694,0,-1,-9394.91629955947,0.0006076759808625846,9394.91629955947
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",965,"Ayudantes de Jardineros",9651,"Ayudantes de Jardineros",2024,20242,"2024-Q2",253,1590.8300395256917,-0.6589281269601059,-3073.3776107475323,0.0002215302927352074,4664.207650273224
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",966,"Recolectores de Desechos, Material Reciclable y otros Materiales",9661,"Recolectores de Basura y Material Reciclable",2024,20242,"2024-Q2",1409,3436.3378282469835,-0.10351925331334244,-396.8039775837551,0.001233739851635997,3833.1418058307386
